search_engine,search_string,title,media,timestamp,link
Google,Tata Lawsuits,IT services' focus on building IP and platforms may trigger more lawsuits,Business Standard,10 Oct 2024,https://www.business-standard.com/technology/tech-news/it-services-focus-on-building-ip-and-platforms-may-trigger-more-lawsuits-124100901370_1.html
Google,Tata Lawsuits,"From Singur, Mistry, Tata Tapes to Wadia: 5 controversies during Ratan Tata’s tenure",The Indian Express,11 Oct 2024,https://indianexpress.com/article/business/ratan-tata-singur-mistry-tata-tapes-wadia-controversies-9613283/
Google,Tata Lawsuits,"More than 20 fired American workers have sued TCS, why and IT giant's response",Times of India,31 Mar 2024,https://timesofindia.indiatimes.com/technology/tech-news/more-than-20-fired-americans-workers-of-tcs-have-sued-the-company-what-are-the-allegations-and-it-giants-response/articleshow/108906267.cms
Google,Tata Lawsuits,"Tata Fired White US Workers in Favor of Visa Holders, Suit Says",Bloomberg Law News,9 Apr 2024,https://news.bloomberglaw.com/daily-labor-report/tata-fired-white-us-workers-in-favor-of-visa-holders-suit-says
Google,Tata Lawsuits,TCS accused of firing US workers in favour of Indians on H-1B visa,Business Standard,12 Apr 2024,https://www.business-standard.com/companies/news/tcs-accused-of-firing-us-workers-in-favour-of-indians-on-h-1b-visa-124041200156_1.html
Google,Tata Lawsuits,TCS Asked To Pay $210 Million Fine To DXC Technology In Trade Secrets Row,Outlook Business,27 Nov 2023,https://www.outlookbusiness.com/news/tcs-asked-to-pay-210-million-fine-to-dxc-technology-in-trade-secrets-row
Google,Tata Lawsuits,Dutch group threatens lawsuit over Tata Steel pollution,The Economic Times,24 Aug 2023,https://m.economictimes.com/industry/indl-goods/svs/steel/dutch-group-threatens-lawsuit-over-tata-steel-pollution/articleshow/103022889.cms
Google,Tata Lawsuits,TCS gets partial relief in racial discrimination lawsuit in US Court,mint,23 Aug 2023,https://www.livemint.com/companies/news/tata-group-tcs-gets-partial-relief-in-racial-discrimination-lawsuit-in-us-court-11692762412299.html
Google,Tata Lawsuits,"Third court case launched against Tata Steel, calls for closure",DutchNews.nl,27 May 2024,https://www.dutchnews.nl/2024/05/third-court-case-launched-against-tata-steel-calls-for-closure/
Google,Tata Lawsuits,US Supreme Court rejects Indian IT company's appeal in Epic trade secrets case,FierceHealthcare,21 Nov 2023,https://www.fiercehealthcare.com/health-tech/us-supreme-court-rejects-indian-it-companys-appeal-epic-trades-secret-case
Bing,Tata Lawsuits,Delhi High Court says Ratan Tata is a well-known personal name/mark that needs protection,Barandbench,6h,https://www.barandbench.com/news/delhi-high-court-says-ratan-tata-well-known-personal-name-mark-trademark-protection
Bing,Tata Lawsuits,"Delhi HC bars unauthorized use of Ratan Tata's name, logo for events",Msn,3d,https://www.msn.com/en-in/autos/news/delhi-hc-bars-unauthorized-use-of-ratan-tatas-name-logo-for-events/ar-AA1yAiKF?ocid=BingNewsVerp
Bing,Tata Lawsuits,Tata's Capital Foods sues Dabur over ‘Schezwan Chutney’ trademark: Report,Hindustantimes,25d,https://www.hindustantimes.com/business/tatas-capital-foods-sues-dabur-over-schezwan-chutney-trademark-report-101736930903962.html
Yahoo,Tata Lawsuits,India's TCS to take $125 million hit to Q3 earnings over US lawsuit,Reuters·  via Yahoo Finance,1 year ago,https://r.search.yahoo.com/_ylt=Awr49Wrx4qlnTLIjmybQtDMD;_ylu=Y29sbwNncTEEcG9zAzEEdnRpZAMEc2VjA3Ny/RV=2/RE=1739215729/RO=10/RU=https%3a%2f%2ffinance.yahoo.com%2fnews%2findias-tcs-125-million-hit-115115682.html%3ffr%3dsycsrp_catchall/RK=2/RS=xfCmNMSJ3Z3S3Qe2rcFGHhTXBwI-
Yahoo,Tata Lawsuits,Mama & Tata Influencer Candice Miller Saddled with Husband’s $33.6 Million Debt After His Death by Suicide: Report,People·  via Yahoo News,1 month ago,https://r.search.yahoo.com/_ylt=Awr49Wrx4qlnTLIjnSbQtDMD;_ylu=Y29sbwNncTEEcG9zAzIEdnRpZAMEc2VjA3Ny/RV=2/RE=1739215729/RO=10/RU=https%3a%2f%2fwww.yahoo.com%2fnews%2fmama-tata-influencer-candice-miller-224820000.html%3ffr%3dsycsrp_catchall/RK=2/RS=nBOTYqH3Lkw1QMrxVPQnn0yxUyU-
Yahoo,Tata Lawsuits,"Real estate mogul, husband of Mama + Tata influencer dead at 43",NY Post·  via Yahoo News,7 months ago,https://r.search.yahoo.com/_ylt=Awr49Wrx4qlnTLIjnybQtDMD;_ylu=Y29sbwNncTEEcG9zAzMEdnRpZAMEc2VjA3Ny/RV=2/RE=1739215729/RO=10/RU=https%3a%2f%2fwww.yahoo.com%2fnews%2freal-estate-mogul-husband-mama-191725327.html%3ffr%3dsycsrp_catchall/RK=2/RS=R0Z60N604Y2cUbbvr8gIEh9MRn8-
Yahoo,Tata Lawsuits,Mama & Tata Influencer Candice Miller Selling $15 Million Hamptons Home 1 Month After Husband Brandon's Death,People·  via AOL,6 months ago,https://r.search.yahoo.com/_ylt=Awr49Wrx4qlnTLIjoSbQtDMD;_ylu=Y29sbwNncTEEcG9zAzQEdnRpZAMEc2VjA3Ny/RV=2/RE=1739215729/RO=10/RU=https%3a%2f%2fwww.aol.com%2fmama-tata-influencer-candice-miller-170622813.html/RK=2/RS=PU6C_jFSqYkARPdTIDRrIdvCeM8-
Yahoo,Tata Lawsuits,Hundreds of Items Auctioned Off from Former Home of Mama & Tata Influencer Candice Miler After Late Husband’s Death,People·  via Yahoo News,1 month ago,https://r.search.yahoo.com/_ylt=Awr49Wrx4qlnTLIjoybQtDMD;_ylu=Y29sbwNncTEEcG9zAzUEdnRpZAMEc2VjA3Ny/RV=2/RE=1739215729/RO=10/RU=https%3a%2f%2fwww.yahoo.com%2fnews%2fmama-tata-influencer-candice-miller-162003406.html%3ffr%3dsycsrp_catchall/RK=2/RS=.s.gVVgkBHziWOhs15lAtgdJUUo-
Yahoo,Tata Lawsuits,TCS Revamps Organization Structure to Leverage Domain Knowledge,Bloomberg·  via Yahoo Finance,2 years ago,https://r.search.yahoo.com/_ylt=Awr49Wrx4qlnTLIjpSbQtDMD;_ylu=Y29sbwNncTEEcG9zAzYEdnRpZAMEc2VjA3Ny/RV=2/RE=1739215729/RO=10/RU=https%3a%2f%2ffinance.yahoo.com%2fnews%2ftcs-revamps-organization-structure-leverage-082432871.html%3ffr%3dsycsrp_catchall/RK=2/RS=4LmXk4FRe917M3tT4Sw2xc7oyrE-
Yahoo,Tata Lawsuits,Everything Apple says is wrong about the DOJ’s iPhone lawsuit,Digital Trends·  via Yahoo News,10 months ago,https://r.search.yahoo.com/_ylt=Awr49Wrx4qlnTLIjpybQtDMD;_ylu=Y29sbwNncTEEcG9zAzcEdnRpZAMEc2VjA3Ny/RV=2/RE=1739215729/RO=10/RU=https%3a%2f%2fwww.yahoo.com%2ftech%2feverything-apple-says-wrong-doj-180017657.html/RK=2/RS=gTAf3ogQf0psFc2pQIluYebO6j0-
