search_engine,search_string,title,media,timestamp,link
Google,Tata Lawsuits,IT services' focus on building IP and platforms may trigger more lawsuits,Business Standard,10 Oct 2024,https://www.business-standard.com/technology/tech-news/it-services-focus-on-building-ip-and-platforms-may-trigger-more-lawsuits-124100901370_1.html
Google,Tata Lawsuits,"From Singur, Mistry, Tata Tapes to Wadia: 5 controversies during Ratan Tata’s tenure",The Indian Express,11 Oct 2024,https://indianexpress.com/article/business/ratan-tata-singur-mistry-tata-tapes-wadia-controversies-9613283/
Google,Tata Lawsuits,"More than 20 fired American workers have sued TCS, why and IT giant's response",Times of India,31 Mar 2024,https://timesofindia.indiatimes.com/technology/tech-news/more-than-20-fired-americans-workers-of-tcs-have-sued-the-company-what-are-the-allegations-and-it-giants-response/articleshow/108906267.cms
Google,Tata Lawsuits,"Tata Fired White US Workers in Favor of Visa Holders, Suit Says",Bloomberg Law News,9 Apr 2024,https://news.bloomberglaw.com/daily-labor-report/tata-fired-white-us-workers-in-favor-of-visa-holders-suit-says
Google,Tata Lawsuits,TCS accused of firing US workers in favour of Indians on H-1B visa,Business Standard,12 Apr 2024,https://www.business-standard.com/companies/news/tcs-accused-of-firing-us-workers-in-favour-of-indians-on-h-1b-visa-124041200156_1.html
Google,Tata Lawsuits,Exclusive | Fired Americans Say Indian Firm Gave Their Jobs to H-1B Visa Holders,WSJ,29 Mar 2024,https://www.wsj.com/business/fired-americans-say-indian-firm-gave-their-jobs-to-h-1b-visa-holders-6da7cf26
Google,Tata Lawsuits,TCS gets some relief in discrimination lawsuit,The Economic Times,22 Aug 2023,https://m.economictimes.com/tech/information-tech/tcs-gets-some-relief-in-discrimination-lawsuit/articleshow/102954071.cms
Google,Tata Lawsuits,TCS Asked To Pay $210 Million Fine To DXC Technology In Trade Secrets Row,Outlook Business,27 Nov 2023,https://www.outlookbusiness.com/news/tcs-asked-to-pay-210-million-fine-to-dxc-technology-in-trade-secrets-row
Google,Tata Lawsuits,"Third court case launched against Tata Steel, calls for closure",DutchNews.nl,27 May 2024,https://www.dutchnews.nl/2024/05/third-court-case-launched-against-tata-steel-calls-for-closure/
Google,Tata Lawsuits,TCS gets partial relief in racial discrimination lawsuit in US Court,mint,23 Aug 2023,https://www.livemint.com/companies/news/tata-group-tcs-gets-partial-relief-in-racial-discrimination-lawsuit-in-us-court-11692762412299.html
Google,Tata Lawsuits,US Supreme Court rejects Indian IT company's appeal in Epic trade secrets case,FierceHealthcare,21 Nov 2023,https://www.fiercehealthcare.com/health-tech/us-supreme-court-rejects-indian-it-companys-appeal-epic-trades-secret-case
Google,Tata Lawsuits,"Tata Group unit owes $210 mln in US trade-secret fight, jury says",Reuters,21 Nov 2023,https://www.reuters.com/legal/litigation/tata-group-unit-owes-210-mln-us-trade-secret-fight-jury-says-2023-11-21/
Google,Tata Lawsuits,Tata-Mistry dispute: Behind Nusli Wadia's decision to withdraw lawsuits against Ratan Tata,Business Today,14 Jan 2020,https://www.businesstoday.in/latest/economy-politics/story/tata-mistry-dispute-behind-nusli-wadia-decision-to-withdraw-lawsuits-against-ratan-tata-242651-2020-01-14
Google,Tata Lawsuits,"TCS fined Rs 1,600 crore by US court for misappropriation of trade secrets",The Economic Times,15 Jun 2024,https://m.economictimes.com/tech/information-tech/tcs-fined-rs-1600-crore-by-us-court-in-dxc-case/articleshow/111013835.cms
Google,Tata Lawsuits,"TCS fined Rs 1,600 crore by the US court on complaint of this US-based company, here's the company's BSE",Times of India,21 Jun 2024,https://timesofindia.indiatimes.com/technology/tech-news/tcs-fined-rs-16000-crore-by-the-us-court-on-complaint-of-this-us-based-company-heres-the-companys-bse-filing/articleshow/111036958.cms
Google,Tata Lawsuits,Dutch group threatens lawsuit over Tata Steel pollution,The Economic Times,24 Aug 2023,https://m.economictimes.com/industry/indl-goods/svs/steel/dutch-group-threatens-lawsuit-over-tata-steel-pollution/articleshow/103022889.cms
Google,Tata Lawsuits,CCI clears Tata Motors off charges of anti-competitive practices in 2 cases,Business Standard,23 Aug 2023,https://www.business-standard.com/companies/news/cci-clears-tata-motors-off-charges-of-anti-competitive-practices-in-2-cases-123082300889_1.html
Google,Tata Lawsuits,TCS faces $210 million penalty in DXC lawsuit,The Economic Times,27 Nov 2023,https://m.economictimes.com/tech/information-tech/tcs-faces-210-million-penalty-in-dxc-lawsuit/articleshow/105527977.cms
Google,Tata Lawsuits,US techie sues TCS for discrimination against Americans and favouring Indians on H-1B visas,The Economic Times,12 Apr 2024,https://m.economictimes.com/nri/work/us-techie-sues-tcs-for-discrimination-against-americans-and-favouring-indians-on-h-1b-visas/articleshow/109237855.cms
Google,Tata Lawsuits,IndiGo Files Trademark Infringement Claim Against Mahindra For ‘6e’ Branding; Automaker Responds,CarDekho,3 Dec 2024,https://www.cardekho.com/india-car-news/mahindra-responds-to-indigos-lawsuit-for-using-the-6e-term-in-be-6e-branding-33603.htm
Google,Tata Lawsuits,"What is the DXC lawsuit, for which TCS faces a penalty of $210 million?",Jagran Josh,28 Nov 2023,https://www.jagranjosh.com/general-knowledge/what-is-the-dxc-lawsuit-for-which-tcs-faces-a-penalty-of-210-million-dollar-1701184180-1
Google,Tata Lawsuits,TCS makes provision of $125 million in Q3 for the Epic Systems penalty after US Supreme Court rejects its appeal,The Economic Times,21 Nov 2023,https://m.economictimes.com/tech/technology/tcs-to-take-125-million-hit-to-q3-earnings-over-us-lawsuit/articleshow/105388458.cms
Google,Tata Lawsuits,TCS to take $125 million hit to Q3 earnings over US lawsuit,Moneycontrol,21 Nov 2023,https://www.moneycontrol.com/news/business/indias-tcs-to-take-125-million-hit-to-q3-earnings-over-us-lawsuit-11783171.html
Google,Tata Lawsuits,TCS to take $125-m hit in Q3 over Epic lawsuit,BusinessLine,22 Nov 2023,https://www.thehindubusinessline.com/info-tech/tcs-to-take-125-m-hit-in-q3-over-epic-lawsuit/article67560870.ece
Google,Tata Lawsuits,Top of the Morning☕,www.livemint.com,28 Oct 2024,https://www.livemint.com/mint-top-newsletter/minttopofthemorning28102024.html
Google,Tata Lawsuits,TCS slapped with lawsuit by former US employee for racial discrimination,The Hindu BusinessLine,12 Dec 2022,https://www.thehindubusinessline.com/info-tech/tcs-slapped-with-lawsuit-by-former-us-employee-for-racial-discrimination/article66254950.ece
Google,Tata Lawsuits,India's TCS to take $125 mln hit to Q3 earnings over US lawsuit,Reuters,21 Nov 2023,https://www.reuters.com/technology/indias-tcs-take-125-mln-hit-q3-earnings-over-us-lawsuit-2023-11-21/
Google,Tata Lawsuits,US lawsuit accuses TCS of favouring Indian and South Asian candidates,The Economic Times,12 Dec 2022,https://m.economictimes.com/tech/information-tech/us-lawsuit-accuses-tcs-of-favouring-indian-and-south-asian-candidates/articleshow/96171273.cms
Google,Tata Lawsuits,"Influencer Candice Miller Sued for Nearly $200,000 in Unpaid Rent After Husband Brandon’s Death - E! Online",E! Online,18 Sept 2024,https://www.eonline.com/news/1407528/influencer-candice-miller-sued-for-nearly-s200-000-in-unpaid-rent-after-husband-brandons-death
Google,Tata Lawsuits,No coercive actions against Tata Communications in Rs. 991.5 Cr license fee demand,ETLegalWorld.com,21 Aug 2023,https://legal.economictimes.indiatimes.com/news/litigation/no-coercive-actions-against-tata-communications-in-rs-991-5-cr-license-fee-demand/102910592
